"Cell type","Number of cells"
"LT-HSC HLF","2013"
"HSC HIST1H2AC","2301"
"HSC WNT11","2094"
"HSC CACNB2","2804"
"HSC MYADM-CD97","3106"
"ST-HSC PBX1","2024"
"LMPP CDK6-FLT3","2925"
"MPP SPINK2-CD99","1709"
"MPP Ribo-high","1337"
"pre-MEP","2471"
"MEP-MKP","1581"
"ERP","100"
"BMCP","379"
"ML-Gran","1879"
"MultiLin-ATAC","908"
"pre-Gran CP","375"
"MDP-pDC","20"
"MDP-2 GPR133","31"
"CD14-Mono","22"
"LMPP PRSS1","3145"
"LMPP LSAMP","2868"
"CLP","20"
"pre-PC","21"
"LMPP Naive T-cell","84"
